A,P,PlayerName,G,state value,playerId,value
11,16,Jeff Petry,5,114.944,1,238.687
39,65,Taylor Hall,26,414.227,2,1089.91
5,7,Mark Fayne,2,34.1497,3,-29.2148
15,23,Nail Yakupov,8,152.88,4,412.759
22,47,Jordan Eberle,25,286.101,6,769.212
29,43,Teddy Purcell,14,246.916,8,658.29
14,18,Justin Schultz,4,134.172,9,467.659
0,1,Luke Gazdic,1,17.6044,10,30.7458
0,0,Andrew Ference,0,7.09205,11,2.35703
1,1,Anton Slepyshev,0,10.2055,2060,20.3469
7,12,Matt Hendricks,5,63.5468,13,40.8863
1,4,Mark Arcobello,3,54.8611,15,174.356
2,4,Boyd Gordon,2,38.4713,16,-0.873552
32,51,Leon Draisaitl,19,285.928,17,771.832
22,36,Benoit Pouliot,14,153.642,21,373.731
8,12,Oscar Klefbom,4,65.1319,22,157.385
1,1,Nikita Nikitin,0,5.78834,23,15.7969
22,34,Ryan Nugent-Hopkins,12,208.611,24,535.355
6,14,Alex Chiasson,8,113.122,25,213.278
5,11,Erik Condra,6,75.0988,26,96.9591
8,15,Colin Greening,7,76.8046,27,185.189
14,20,Curtis Lazar,6,110.117,29,178.829
9,14,David Legwand,5,54.1422,30,15.4883
0,0,Clarke MacArthur,0,7.16581,31,17.5255
9,16,Milan Michalek,7,95.8449,32,232.261
8,13,Chris Neil,5,87.4356,33,151.968
34,56,Bobby Ryan,22,315.548,34,894.469
11,36,Zack Smith,25,186.447,35,372.644
38,61,Mark Stone,23,313.845,36,747.742
17,30,Kyle Turris,13,248.513,37,687.38
30,51,Mika Zibanejad,21,293.668,38,787.249
1,2,Mark Borowiecki,1,30.237,39,-34.6745
16,26,Cody Ceci,10,120.002,40,140.414
4,4,Jared Cowen,0,12.0927,41,-34.8938
5,6,Eric Gryba,1,21.3536,42,-34.8354
66,82,Erik Karlsson,16,587.491,43,1769.32
7,12,Marc Methot,5,63.2409,44,22.9838
2,7,Logan Shaw,5,60.4835,2093,126.47
5,5,Patrick Wiercioch,0,60.6909,46,119.09
0,0,Alex Friesen,0,2.65328,2474,2.94668
0,0,Ross Johnston,0,1.96457,2259,1.49701
0,0,Christoph Bertschy,0,2.53559,2121,3.19356
0,0,Brett Bulmer,0,1.30508,2125,3.75926
1,2,Buddy Robinson,1,4.38929,889,8.34792
0,0,Kurtis Gabriel,0,2.1725,2134,2.62552
35,40,Nick Leddy,5,253.114,102,785.017
16,21,Travis Hamonic,5,105.567,103,155.878
20,32,Josh Bailey,12,161.903,105,416.35
12,18,Thomas Hickey,6,46.1966,106,45.3605
24,33,Colton Parayko,9,222.912,2407,506.442
9,19,Matt Martin,10,80.4007,108,144.015
20,28,Ryan Strome,8,168.09,109,430.306
42,64,Kyle Okposo,22,267.412,110,770.484
21,36,Anders Lee,15,140.919,111,372.541
14,40,Brock Nelson,26,173.866,112,370.34
14,16,Calvin de Haan,2,72.0792,113,30.2302
32,52,Frans Nielsen,20,224.84,114,590.993
21,29,Casey Cizikas,8,74.6399,115,44.2356
16,25,Johnny Boychuk,9,103.142,116,174.743
37,70,John Tavares,33,317.946,119,897.901
0,1,Rob Klinkhammer,1,16.1051,123,18.3988
2,3,Anton Lander,1,62.4161,125,82.1795
39,44,Andrei Markov,5,322.938,126,1002.03
1,2,Tom Gilbert,1,44.2476,127,36.0104
18,29,David Desharnais,11,215.956,128,593.664
45,51,P.K. Subban,6,372.872,129,1079.92
34,64,Max Pacioretty,30,362.75,130,885.97
12,12,Alexei Emelin,0,81.3327,131,66.2354
13,26,Lars Eller,13,214.119,133,403.882
17,19,Nathan Beaulieu,2,130.394,135,320.946
2,2,Christian Thomas,0,8.79423,136,14.8258
5,6,Jiri Sekac,1,58.4985,137,140.491
6,7,Brandon Prust,1,58.0246,138,93.5837
26,56,Alex Galchenyuk,30,356.37,139,991.237
21,40,Brendan Gallagher,19,188.025,140,488.198
1,1,Jacob De La Rose,0,29.7826,141,31.0286
13,27,Dale Weise,14,170.84,142,391.192
40,54,Tomas Plekanec,14,305.378,143,777.992
8,13,Iiro Pakarinen,5,58.7785,144,104.155
6,7,Martin Marincin,1,51.9968,145,-55.8714
1,2,Derek Forbort,1,7.97058,147,13.2201
21,36,Tanner Pearson,15,174.33,148,329.291
2,10,Andy Andreoff,8,59.7343,149,124.022
6,13,Dwight King,7,65.0642,150,115.659
49,74,Anze Kopitar,25,385.258,151,935.689
8,16,Trevor Lewis,8,149.368,152,212.533
5,5,Jordan Nolan,0,58.1113,153,120.801
5,9,Jarret Stoll,4,53.964,154,25.8532
