A,PlusMinus,GWG,G,state value,playerId,P,S,PlayerName,TOIPerGame,SHG,FaceoffWinPercentage,SHP,PPG,PIM,ShiftsPerGame,GP,value,OTG,PointPerGame,PPP,ShootingPercentage
11,-6,2,5,254.458,1,16,98,Jeff Petry,21:21:00,0,100.0,3,1,16,26.86,51,259.63,0,0.31,5,5.1
39,-4,6,26,938.085,2,65,286,Taylor Hall,19:12:00,0,35.9,0,4,54,23.91,82,1345.77,1,0.79,12,9.1
5,-6,0,2,78.6836,3,7,61,Mark Fayne,16:43:00,0,0.0,1,0,18,24.87,69,-30.9474,0,0.1,0,3.3
15,-16,1,8,348.935,4,23,127,Nail Yakupov,14:13:00,0,0.0,0,1,24,19.3,60,478.149,0,0.38,6,6.3
22,-12,4,25,646.69,6,47,173,Jordan Eberle,17:51:00,0,62.5,0,7,14,22.61,69,964.606,1,0.68,11,14.4
29,-11,2,14,555.907,8,43,149,Teddy Purcell,16:49:00,0,33.3,1,2,12,22.32,76,763.543,1,0.57,10,9.4
14,-15,0,4,293.181,9,18,82,Justin Schultz,18:26:00,0,0.0,0,2,16,24.24,63,557.516,0,0.29,8,4.9
0,-6,0,1,41.438,10,1,18,Luke Gazdic,06:11:00,0,0.0,0,0,24,9.79,29,32.7628,0,0.03,0,5.5
0,-4,0,0,16.5816,11,0,4,Andrew Ference,13:03:00,0,0.0,0,0,6,18.5,6,1.41369,0,0.0,0,0.0
1,-5,0,0,24.4596,2060,1,5,Anton Slepyshev,08:41:00,0,100.0,0,0,2,12.55,11,21.8754,0,0.09,0,0.0
7,2,0,5,150.229,13,12,62,Matt Hendricks,13:14:00,1,55.4,2,0,82,19.22,68,47.7026,0,0.18,0,8.1
1,0,0,3,121.272,15,4,43,Mark Arcobello,12:40:00,0,54.5,0,0,0,19.85,20,193.098,0,0.2,0,7.0
2,-7,0,2,90.1649,16,4,53,Boyd Gordon,12:12:00,1,57.9,1,0,10,18.78,65,7.5535,0,0.06,0,3.8
32,-2,2,19,647.834,17,51,133,Leon Draisaitl,18:03:00,0,48.4,0,5,20,23.0,72,927.207,0,0.71,9,14.3
22,-6,0,14,344.088,21,36,109,Benoit Pouliot,16:02:00,1,40.8,1,5,30,22.75,55,425.152,0,0.65,9,12.8
8,-4,1,4,142.974,22,12,48,Oscar Klefbom,21:53:00,0,0.0,0,0,6,27.47,30,190.355,0,0.4,3,8.3
1,-5,0,0,12.8646,23,1,12,Nikita Nikitin,14:48:00,0,0.0,0,0,8,20.45,11,24.2711,0,0.09,0,0.0
22,-9,1,12,471.715,24,34,108,Ryan Nugent-Hopkins,19:03:00,0,44.8,0,4,18,24.24,55,660.833,0,0.62,11,11.1
6,2,1,8,260.765,25,14,88,Alex Chiasson,13:38:00,1,60.0,1,2,45,20.25,77,243.249,0,0.18,2,9.1
5,-4,0,6,175.686,26,11,58,Erik Condra,10:42:00,0,33.3,0,0,34,14.85,54,114.22,0,0.2,0,10.3
8,-2,0,7,176.562,27,15,58,Colin Greening,14:05:00,0,61.9,0,1,13,18.65,31,206.71,0,0.48,2,12.1
14,-1,0,6,254.205,29,20,78,Curtis Lazar,13:51:00,1,43.8,4,1,18,19.46,76,211.246,0,0.26,2,7.7
9,-4,0,5,127.635,30,14,61,David Legwand,09:42:00,1,45.9,2,0,14,14.34,79,16.1791,0,0.18,1,8.2
0,-1,0,0,16.1046,31,0,4,Clarke MacArthur,10:51:00,0,0.0,0,0,0,15.0,4,19.5529,0,0.0,0,0.0
9,0,0,7,215.802,32,16,64,Milan Michalek,16:07:00,0,37.5,0,3,18,20.87,45,263.06,0,0.36,6,10.9
8,-3,0,5,206.747,33,13,70,Chris Neil,09:17:00,0,50.0,0,0,165,13.43,80,174.877,0,0.16,0,7.1
34,-9,2,22,699.983,34,56,183,Bobby Ryan,17:10:00,0,27.3,0,6,28,21.73,81,1060.24,1,0.69,16,12.0
11,16,4,25,421.871,35,36,121,Zack Smith,15:23:00,5,52.1,6,4,80,20.62,81,436.055,0,0.44,5,20.7
38,-4,1,23,706.497,36,61,151,Mark Stone,20:06:00,1,42.1,3,5,38,23.85,75,874.237,1,0.81,15,15.2
17,-15,2,13,547.996,37,30,122,Kyle Turris,19:42:00,0,51.3,1,3,32,22.95,57,785.858,1,0.53,8,10.7
30,-2,7,21,642.287,38,51,184,Mika Zibanejad,17:45:00,2,50.4,2,2,18,23.6,81,926.87,0,0.63,11,11.4
1,-4,0,1,70.6384,39,2,27,Mark Borowiecki,14:37:00,0,0.0,0,0,107,20.84,63,-51.8575,0,0.03,0,3.7
16,9,2,10,275.796,40,26,116,Cody Ceci,19:18:00,0,0.0,0,0,18,24.41,75,173.231,0,0.35,2,8.6
4,7,0,0,27.2588,41,4,23,Jared Cowen,16:58:00,0,0.0,0,0,16,21.73,37,-43.0029,0,0.11,0,0.0
5,0,0,1,48.9068,42,6,58,Eric Gryba,17:52:00,0,0.0,0,0,75,23.75,53,-49.6569,0,0.11,0,1.7
66,-2,3,16,1278.94,43,82,248,Erik Karlsson,28:58:00,0,0.0,0,1,50,27.09,82,2077.12,2,1.0,26,6.5
7,12,0,5,148.378,44,12,74,Marc Methot,20:39:00,0,0.0,0,0,34,25.51,69,33.3164,0,0.17,0,6.8
2,-7,1,5,138.914,2093,7,72,Logan Shaw,12:14:00,0,43.2,0,1,13,16.74,53,145.677,0,0.13,1,6.9
5,2,0,0,138.415,46,5,56,Patrick Wiercioch,17:20:00,0,0.0,0,0,24,21.52,52,152.186,0,0.1,2,0.0
0,-2,0,0,6.1448,2474,0,1,Alex Friesen,11:43:00,0,0.0,0,0,0,17.0,1,3.33094,0,0.0,0,0.0
0,0,0,0,4.64531,2259,0,0,Ross Johnston,16:17:00,0,0.0,0,0,4,22.0,1,1.6262,0,0.0,0,0.0
0,0,0,0,6.04837,2121,0,3,Christoph Bertschy,06:56:00,0,0.0,0,0,0,10.67,3,3.07196,0,0.0,0,0.0
0,-1,0,0,3.16109,2125,0,2,Brett Bulmer,06:43:00,0,0.0,0,0,7,11.33,3,4.73134,0,0.0,0,0.0
1,2,1,1,9.89161,889,2,5,Buddy Robinson,08:36:00,0,0.0,0,0,4,14.0,3,9.10692,0,0.67,0,20.0
0,1,0,0,5.12943,2134,0,1,Kurtis Gabriel,04:29:00,0,0.0,0,0,10,6.67,3,2.53191,0,0.0,0,0.0
35,-9,1,5,571.969,102,40,121,Nick Leddy,22:37:00,0,0.0,0,3,25,24.46,81,896.595,0,0.49,19,4.1
16,-5,1,5,245.901,103,21,147,Travis Hamonic,23:49:00,1,0.0,1,0,35,25.11,72,189.325,0,0.29,0,3.4
20,-7,2,12,371.008,105,32,105,Josh Bailey,15:50:00,0,41.2,0,4,22,20.72,81,477.773,1,0.4,5,11.4
12,9,2,6,105.72,106,18,55,Thomas Hickey,17:24:00,0,0.0,0,0,30,22.31,62,52.7442,1,0.29,0,10.9
24,28,3,9,507.788,2407,33,165,Colton Parayko,19:23:00,0,0.0,0,3,29,26.37,79,581.067,0,0.42,7,5.5
9,2,1,10,188.603,108,19,86,Matt Martin,10:33:00,0,25.0,0,0,119,15.55,80,164.798,0,0.24,0,11.6
20,-9,0,8,386.846,109,28,132,Ryan Strome,15:39:00,0,41.0,0,1,28,19.77,71,486.39,0,0.39,4,6.1
42,-4,4,22,599.361,110,64,202,Kyle Okposo,18:12:00,0,36.5,0,7,51,21.62,79,892.444,2,0.81,23,10.9
21,-2,3,15,318.359,111,36,183,Anders Lee,14:34:00,0,16.7,0,8,51,18.74,80,414.115,0,0.45,14,8.2
14,-3,3,26,394.687,112,40,165,Brock Nelson,15:48:00,0,47.9,0,3,30,20.69,81,416.339,0,0.49,5,15.8
14,3,0,2,170.709,113,16,102,Calvin de Haan,20:37:00,0,0.0,0,0,20,23.82,72,43.1934,0,0.22,1,2.0
32,1,2,20,502.901,114,52,181,Frans Nielsen,17:43:00,2,50.1,2,7,12,24.1,81,666.304,0,0.64,20,11.0
21,4,4,8,175.665,115,29,84,Casey Cizikas,12:40:00,1,48.9,3,0,31,19.66,80,43.0342,0,0.36,0,9.5
16,17,1,9,233.372,116,25,165,Johnny Boychuk,21:22:00,0,0.0,0,1,31,24.76,70,200.236,0,0.36,5,5.5
37,6,5,33,712.103,119,70,250,John Tavares,19:59:00,0,54.1,0,7,38,22.36,78,1041.28,0,0.9,19,13.2
0,-6,0,1,37.3372,123,1,10,Rob Klinkhammer,09:24:00,0,100.0,0,0,6,13.57,14,20.6038,0,0.07,0,10.0
2,-9,0,1,143.89,125,3,54,Anton Lander,12:04:00,0,54.5,0,0,18,18.41,61,93.0473,0,0.05,0,1.8
39,-6,0,5,707.96,126,44,117,Andrei Markov,23:50:00,0,0.0,0,4,38,27.43,82,1154.49,0,0.54,17,4.3
1,3,0,1,103.499,127,2,36,Tom Gilbert,16:51:00,0,0.0,1,0,12,22.24,45,49.9793,0,0.04,0,2.8
18,-6,4,11,484.079,128,29,90,David Desharnais,16:00:00,0,48.7,0,3,20,22.06,65,674.577,1,0.45,5,12.2
45,4,0,6,813.752,129,51,176,P.K. Subban,26:21:00,0,0.0,0,2,75,28.26,68,1260.39,0,0.75,24,3.4
34,-10,6,30,808.015,130,64,303,Max Pacioretty,18:31:00,1,46.2,1,8,34,25.7,82,1031.02,0,0.78,17,9.9
12,-7,0,0,189.029,131,12,71,Alexei Emelin,20:29:00,0,0.0,0,0,71,25.74,72,80.0016,0,0.17,0,0.0
13,-13,2,13,492.763,133,26,149,Lars Eller,15:15:00,1,50.6,1,1,28,22.23,79,493.475,0,0.33,1,8.7
17,-6,0,2,294.948,135,19,74,Nathan Beaulieu,17:27:00,0,0.0,0,1,55,22.02,64,375.625,0,0.3,3,2.7
2,1,0,0,21.1195,136,2,9,Christian Thomas,08:56:00,0,0.0,0,0,2,14.0,6,16.5194,0,0.33,0,0.0
5,-5,0,1,135.611,137,6,49,Jiri Sekac,11:39:00,0,50.0,0,1,16,15.56,39,166.118,0,0.15,2,2.0
6,-3,1,1,135.407,138,7,19,Brandon Prust,12:47:00,0,54.5,0,0,59,17.74,35,109.638,0,0.2,0,5.3
26,-8,4,30,798.429,139,56,201,Alex Galchenyuk,16:15:00,0,47.9,0,9,20,22.33,82,1154.94,1,0.68,16,14.9
21,13,0,19,422.398,140,40,173,Brendan Gallagher,16:34:00,0,41.4,0,7,24,23.41,53,559.562,0,0.75,10,11.0
1,-6,0,0,70.728,141,1,20,Jacob De La Rose,12:26:00,0,51.5,0,0,6,19.0,22,34.6286,0,0.05,0,0.0
13,4,1,14,385.96,142,27,136,Dale Weise,13:24:00,0,45.7,0,3,24,19.8,71,450.411,0,0.38,6,10.3
40,4,1,14,685.418,143,54,189,Tomas Plekanec,18:31:00,0,49.8,0,1,36,26.79,82,916.537,0,0.66,13,7.4
8,-10,0,5,136.1,144,13,76,Iiro Pakarinen,10:44:00,0,38.5,0,0,8,16.71,63,118.792,0,0.21,2,6.6
6,-3,0,1,124.707,145,7,55,Martin Marincin,16:46:00,0,0.0,0,0,34,22.55,65,-68.6722,0,0.11,0,1.8
1,-1,0,1,18.5984,147,2,14,Derek Forbort,11:02:00,0,0.0,0,0,17,16.64,14,14.4791,0,0.14,0,7.1
21,11,4,15,408.241,148,36,137,Tanner Pearson,14:27:00,0,32.0,0,2,18,20.57,79,392.233,2,0.46,4,10.9
2,1,1,8,140.031,149,10,46,Andy Andreoff,08:47:00,0,50.0,0,0,76,13.18,60,142.215,0,0.17,0,17.4
6,-6,2,7,152.988,150,13,48,Dwight King,14:26:00,0,28.6,0,0,24,19.64,47,134.867,0,0.28,0,14.6
49,34,8,25,870.468,151,74,177,Anze Kopitar,20:52:00,1,53.5,3,5,16,25.14,81,1109.34,4,0.91,18,14.1
8,-10,1,8,351.93,152,16,167,Trevor Lewis,14:33:00,1,40.1,1,0,20,20.41,75,241.93,0,0.21,1,4.8
5,0,0,0,138.063,153,5,49,Jordan Nolan,08:53:00,0,0.0,0,0,38,12.83,52,138.279,0,0.1,0,0.0
5,-1,0,4,126.981,154,9,49,Jarret Stoll,12:10:00,0,57.0,0,0,36,18.69,80,28.0056,0,0.11,0,8.2
27,35,4,31,670.969,155,58,213,Tyler Toffoli,17:18:00,1,0.0,1,9,20,22.7,82,788.959,0,0.71,11,14.5
6,-1,0,3,189.757,156,9,68,Kyle Clifford,09:20:00,0,42.9,0,0,55,13.57,56,150.32,0,0.16,0,4.4
17,-5,0,11,513.742,157,28,218,Dustin Brown,16:10:00,0,47.0,1,2,30,21.63,82,501.023,0,0.34,3,5.0
30,15,3,22,567.669,158,52,201,Justin Williams,16:39:00,0,52.3,1,3,36,20.74,82,608.629,1,0.63,9,10.9
37,24,3,14,719.077,159,51,197,Drew Doughty,28:01:00,1,0.0,2,9,52,33.29,82,1038.65,0,0.62,24,7.1
0,0,0,0,5.21662,160,0,3,Matt Greene,11:45:00,0,0.0,0,0,8,19.33,3,-2.83085,0,0.0,0,0.0
21,16,4,10,369.462,161,31,124,Alec Martinez,21:09:00,0,0.0,1,4,40,29.21,78,464.412,1,0.4,13,8.1
32,7,1,8,571.636,162,40,203,Jake Muzzin,23:03:00,0,0.0,1,1,64,30.57,82,700.454,0,0.49,13,3.9
38,18,6,24,583.244,165,62,242,Jeff Carter,18:23:00,1,48.7,2,4,20,23.19,77,673.556,3,0.81,12,9.9
10,-6,3,12,330.26,167,22,142,Marian Gaborik,14:56:00,0,33.3,0,1,20,19.41,54,443.677,2,0.41,4,8.5
7,2,0,2,146.067,168,9,32,Jamie McBain,12:14:00,0,0.0,0,1,6,17.45,44,202.661,0,0.2,6,6.3
12,11,1,2,220.693,170,14,91,Brayden McNabb,18:48:00,0,0.0,1,0,92,26.06,81,117.483,0,0.17,1,2.2
7,-10,1,3,248.233,171,10,90,Nick Shore,12:24:00,0,51.8,0,0,32,18.26,68,210.083,0,0.15,2,3.3
